"RGB Hex","RGB Hex3","HSL","RGB","HTML Keyword"
"#ece19e","#fea","hsl(51,67,77)","rgb(236,225,158)","palegoldenrod"
"#111d26","#122","hsl(205,38,10)","rgb(17,29,38)","black"
"#4e5f6d","#567","hsl(207,16,36)","rgb(78,95,109)","dimgray"
"#ebebeb","#fff","hsl(0,0,92)","rgb(235,235,235)","lavender"
"#ecc39e","#fca","hsl(28,67,77)","rgb(236,195,158)","burlywood"
"#da8e4a","#e95","hsl(28,66,57)","rgb(218,142,74)","peru"
